time,velocity 
0.196,0.067
0.275,0.133
0.441,0.2
0.614,0.267
0.766,0.333
0.926,0.4
1.099,0.467
1.225,0.533
1.311,0.6
1.459,0.667
1.544,0.733
1.629,0.8
1.666,0.867
